area_numbe,community,population,median_income,poverty_pop,poverty_rate,income_quintile,area_numbe_key
1,ROGERS PARK,51238,59364.0,10280,0.20063234318279402,Q3,1
10,NORWOOD PARK,39326,109111.0,2922,0.07430198850633168,Q5 (Highest),10
11,JEFFERSON PARK,27032,88882.0,2383,0.08815477952056822,Q5 (Highest),11
12,FOREST GLEN,19855,145147.0,783,0.039435910350037774,Q5 (Highest),12
13,NORTH PARK,19398,73312.5,2676,0.137952366223322,Q4,13
14,ALBANY PARK,47663,73571.0,6168,0.12940855590290162,Q4,14
15,PORTAGE PARK,64213,86002.0,6244,0.09723887686294053,Q4,15
16,IRVING PARK,53584,84955.0,4607,0.08597715736040609,Q4,16
17,DUNNING,42574,82868.0,3341,0.07847512566355053,Q4,17
18,MONTCLARE,13765,73879.5,1509,0.10962586269524155,Q4,18
19,BELMONT CRAGIN,73991,61308.0,11014,0.14885594193888446,Q3,19
2,WEST RIDGE,79265,70425.0,13269,0.16740049202043777,Q4,2
20,HERMOSA,23157,66488.0,3066,0.13240057002202357,Q3,20
21,AVONDALE,36374,94932.5,4453,0.12242260955627646,Q5 (Highest),21
22,LOGAN SQUARE,72332,100461.0,8205,0.11343527069623403,Q5 (Highest),22
23,HUMBOLDT PARK,55416,55304.0,13485,0.24334127327847552,Q3,23
24,WEST TOWN,81730,131076.5,7189,0.08796035727395081,Q5 (Highest),24
25,AUSTIN,100120,42155.5,25820,0.25789053136236517,Q2,25
26,WEST GARFIELD PARK,16374,39399.0,5376,0.3283253939171858,Q1 (Lowest),26
27,EAST GARFIELD PARK,19901,36535.5,8226,0.41334606301190896,Q1 (Lowest),27
28,NEAR WEST SIDE,65581,76650.0,11586,0.1766670224607737,Q4,28
29,NORTH LAWNDALE,28656,33736.0,10383,0.3623324958123953,Q1 (Lowest),29
3,UPTOWN,57464,74161.5,11117,0.19346025337602674,Q4,3
30,SOUTH LAWNDALE,69708,44479.0,13631,0.19554427038503472,Q2,30
31,LOWER WEST SIDE,34237,66683.0,4857,0.14186406519262787,Q3,31
32,LOOP,27537,116642.0,2858,0.10378763118713004,Q5 (Highest),32
33,NEAR SOUTH SIDE,5117,115875.0,697,0.1362126245847176,Q5 (Highest),33
34,ARMOUR SQUARE,13193,48542.0,2754,0.2087470628363526,Q2,34
35,DOUGLAS,21355,48889.0,5510,0.25801919925076094,Q2,35
36,OAKLAND,3194,28791.0,1289,0.40356919223544147,Q1 (Lowest),36
37,FULLER PARK,2142,15871.0,1125,0.5252100840336135,Q1 (Lowest),37
38,GRAND BOULEVARD,18513,44757.0,4467,0.24128990439150866,Q2,38
39,KENWOOD,12575,62013.5,3185,0.2532803180914513,Q3,39
4,LINCOLN SQUARE,42271,94132.0,3832,0.09065316647346881,Q5 (Highest),4
40,WASHINGTON PARK,12366,31264.5,5342,0.43199094290797346,Q1 (Lowest),40
41,HYDE PARK,19850,64722.0,4365,0.2198992443324937,Q3,41
42,WOODLAWN,26495,33768.0,7632,0.28805434987733536,Q1 (Lowest),42
43,SOUTH SHORE,39761,36892.0,11257,0.2831166218153467,Q1 (Lowest),43
